signal_date,effective_date,ticker,vcrf_state,floor_price,recognition_price,total_score,tradable_flag,signal_version,underwrite_score,realization_score,position_state,primary_type,sector_route,announcement_date,reject_reason
2025-08-29,2025-09-01,600221,REJECT,0.04,0.04,34.22,1,public_source_watchlist_v1,26.4,45.96,reject,compounder,unknown,2025-08-29,debt wall coverage fails survival tripwire
2025-09-30,2025-10-09,600019,REJECT,7.9,2.67,50.58,1,public_source_watchlist_v1,56.8,41.25,reject,compounder,core_resource,2025-09-30,
2025-09-30,2025-10-09,600758,REJECT,3.61,0.13,50.44,1,public_source_watchlist_v1,52.18,47.83,reject,compounder,core_resource,2025-09-30,
2025-09-30,2025-10-09,601065,REJECT,5.8,2.76,49.01,1,public_source_watchlist_v1,44.54,55.72,reject,cyclical,core_resource,2025-09-30,
2025-09-30,2025-10-09,600568,REJECT,0.78,1.14,48.76,0,public_source_watchlist_v1,47.34,50.89,reject,special_situation,financial_asset,2025-09-30,
2025-09-30,2025-10-09,603227,REJECT,3.91,2.6,43.16,1,public_source_watchlist_v1,41.19,46.12,reject,compounder,core_resource,2025-09-30,
2025-09-30,2025-10-09,002226,REJECT,3.13,1.93,42.38,1,public_source_watchlist_v1,41.2,44.16,reject,compounder,core_resource,2025-09-30,
2025-09-30,2025-10-09,002096,REJECT,4.59,3.16,41.51,1,public_source_watchlist_v1,39.65,44.3,reject,compounder,unknown,2025-09-30,
2025-09-30,2025-10-09,600221,REJECT,0.04,0.04,34.7,1,public_source_watchlist_v1,26.4,47.16,reject,compounder,unknown,2025-09-30,debt wall coverage fails survival tripwire
2025-09-30,2025-10-09,603977,REJECT,3.96,1.95,34.56,1,public_source_watchlist_v1,26.42,46.77,reject,compounder,unknown,2025-09-30,debt wall coverage fails survival tripwire
2025-09-30,2025-10-09,000425,REJECT,4.11,4.82,34.14,1,public_source_watchlist_v1,28.47,42.65,reject,compounder,rigid_shovel,2025-09-30,debt wall coverage fails survival tripwire
2025-10-31,2025-11-03,600758,REJECT,3.56,-0.91,54.48,1,public_source_watchlist_v1,56.14,51.99,reject,compounder,core_resource,2025-10-31,
2025-10-31,2025-11-03,600019,HARVEST,7.97,4.38,52.96,1,public_source_watchlist_v1,60.76,41.25,harvest,compounder,core_resource,2025-10-31,
2025-10-31,2025-11-03,601065,REJECT,5.85,3.65,49.65,1,public_source_watchlist_v1,44.54,57.32,reject,cyclical,core_resource,2025-10-31,
2025-10-31,2025-11-03,600568,REJECT,0.78,1.14,47.34,0,public_source_watchlist_v1,47.34,47.35,reject,special_situation,financial_asset,2025-10-31,
2025-10-31,2025-11-03,002226,REJECT,3.29,3.01,44.26,1,public_source_watchlist_v1,43.4,45.55,reject,compounder,core_resource,2025-10-31,
2025-10-31,2025-11-03,002096,REJECT,4.74,4.94,41.51,1,public_source_watchlist_v1,39.65,44.31,reject,compounder,unknown,2025-10-31,
2025-10-31,2025-11-03,600221,REJECT,0.09,0.13,38.61,1,public_source_watchlist_v1,34.98,44.05,reject,compounder,unknown,2025-10-31,
2025-10-31,2025-11-03,603227,REJECT,4.03,4.41,37.02,1,public_source_watchlist_v1,31.95,44.62,reject,compounder,core_resource,2025-10-31,debt wall coverage fails survival tripwire
2025-10-31,2025-11-03,603977,REJECT,4.04,3.01,35.65,1,public_source_watchlist_v1,26.42,49.5,reject,compounder,unknown,2025-10-31,debt wall coverage fails survival tripwire
2025-10-31,2025-11-03,000425,REJECT,4.08,6.61,34.14,1,public_source_watchlist_v1,28.47,42.65,reject,compounder,rigid_shovel,2025-10-31,debt wall coverage fails survival tripwire
2025-11-28,2025-12-01,600758,REJECT,3.56,-0.91,53.88,1,public_source_watchlist_v1,56.14,50.5,reject,compounder,core_resource,2025-11-28,
2025-11-28,2025-12-01,600019,HARVEST,7.97,4.38,52.36,1,public_source_watchlist_v1,60.76,39.75,harvest,compounder,core_resource,2025-11-28,
2025-11-28,2025-12-01,601065,REJECT,5.85,3.65,49.66,1,public_source_watchlist_v1,44.54,57.33,reject,cyclical,core_resource,2025-11-28,
2025-11-28,2025-12-01,600568,REJECT,0.78,1.14,48.1,0,public_source_watchlist_v1,47.34,49.25,reject,special_situation,financial_asset,2025-11-28,
2025-11-28,2025-12-01,002226,REJECT,3.29,3.01,43.84,1,public_source_watchlist_v1,43.4,44.51,reject,compounder,core_resource,2025-11-28,
2025-11-28,2025-12-01,002096,REJECT,4.74,4.94,41.59,1,public_source_watchlist_v1,39.65,44.49,reject,compounder,unknown,2025-11-28,
2025-11-28,2025-12-01,600221,REJECT,0.09,0.13,38.61,1,public_source_watchlist_v1,34.98,44.05,reject,compounder,unknown,2025-11-28,
2025-11-28,2025-12-01,603227,REJECT,4.03,4.41,37.73,1,public_source_watchlist_v1,31.95,46.41,reject,compounder,core_resource,2025-11-28,debt wall coverage fails survival tripwire
2025-11-28,2025-12-01,603977,REJECT,4.04,3.01,36.21,1,public_source_watchlist_v1,26.42,50.89,reject,compounder,unknown,2025-11-28,debt wall coverage fails survival tripwire
2025-11-28,2025-12-01,000425,REJECT,4.08,6.61,34.18,1,public_source_watchlist_v1,28.47,42.75,reject,compounder,rigid_shovel,2025-11-28,debt wall coverage fails survival tripwire
2025-12-31,2025-12-31,600758,REJECT,3.56,-0.91,52.82,1,public_source_watchlist_v1,56.14,47.83,reject,compounder,core_resource,2025-12-31,
2025-12-31,2025-12-31,600019,HARVEST,7.97,4.38,52.36,1,public_source_watchlist_v1,60.76,39.75,harvest,compounder,core_resource,2025-12-31,
2025-12-31,2025-12-31,601065,REJECT,5.85,3.65,48.53,1,public_source_watchlist_v1,44.54,54.52,reject,cyclical,core_resource,2025-12-31,
2025-12-31,2025-12-31,600568,REJECT,0.78,1.14,48.36,0,public_source_watchlist_v1,47.34,49.89,reject,special_situation,financial_asset,2025-12-31,
2025-12-31,2025-12-31,002226,REJECT,3.29,3.01,43.94,1,public_source_watchlist_v1,43.4,44.76,reject,compounder,core_resource,2025-12-31,
2025-12-31,2025-12-31,002096,REJECT,4.74,4.94,41.58,1,public_source_watchlist_v1,39.65,44.47,reject,compounder,unknown,2025-12-31,
2025-12-31,2025-12-31,600221,REJECT,0.09,0.13,38.61,1,public_source_watchlist_v1,34.98,44.05,reject,compounder,unknown,2025-12-31,
2025-12-31,2025-12-31,603227,REJECT,4.03,4.41,37.77,1,public_source_watchlist_v1,31.95,46.5,reject,compounder,core_resource,2025-12-31,debt wall coverage fails survival tripwire
2025-12-31,2025-12-31,603977,REJECT,4.04,3.01,36.06,1,public_source_watchlist_v1,26.42,50.52,reject,compounder,unknown,2025-12-31,debt wall coverage fails survival tripwire
2025-12-31,2025-12-31,000425,REJECT,4.08,6.61,33.06,1,public_source_watchlist_v1,28.47,39.95,reject,compounder,rigid_shovel,2025-12-31,debt wall coverage fails survival tripwire
