date,ticker,open,high,low,close,volume,amount
2024-08-26,300760,239.95749908324166,240.0454528786212,226.2464796479648,228.64077741107448,7426650.0,1759905672.0
2024-08-27,300760,227.71237623762377,231.12302896956365,226.79374770810415,230.30212687935463,3081687.0,724146130.0
2024-08-28,300760,230.14576457645765,231.17189218921897,220.00176017601763,221.369930326366,7072891.0,1612822129.0
2024-08-29,300760,221.74129079574627,225.0639897323066,219.60108177484418,223.01173450678402,5404019.0,1230038572.0
2024-08-30,300760,234.54345434543455,249.15355702236891,233.11664833149982,245.09790979097912,11771692.0,2923371113.0
2024-09-02,300760,243.8372387238724,244.31609827649433,237.48502016868355,240.87612761276128,5758414.0,1416587877.0
2024-09-03,300760,238.65773744041073,245.7038137147048,237.48502016868355,241.86316464979834,3996480.0000000005,989424120.0
2024-09-04,300760,242.20520718738544,247.19902823615695,240.23113311331136,242.1856618995233,3717008.0,926268432.0
2024-09-05,300760,242.73292995966264,246.55403373670703,240.64158415841587,244.1988265493216,3845948.0000000005,962346188.0
2024-09-06,300760,243.46587825449214,245.29336266960033,236.2145764576458,236.5957095709571,3190943.0,781733403.0
2024-09-09,300760,236.0629812981298,241.78812981298128,235.9437073707371,239.0547689768977,4646028.0,1117937672.0
2024-09-10,300760,238.53791529152917,244.01457645764577,237.70299779977998,239.54180418041804,4003558.0,970403237.0
2024-09-11,300760,238.53791529152917,241.03272827282728,236.27171067106713,238.57767326732673,2664472.0,639961270.0
2024-09-12,300760,238.57767326732673,239.54180418041804,230.2086193619362,230.72547304730472,5129140.0,1198811060.0
2024-09-13,300760,231.60014851485147,233.07119361936196,229.6023102310231,230.26825632563256,3110763.0,722726879.0
2024-09-18,300760,230.3875302530253,232.81276677667765,226.6701595159516,226.6900385038504,3186039.0,733691443.0
2024-09-19,300760,229.6023102310231,230.09928492849286,223.02236523652365,229.2345489548955,6742189.999999999,1537741908.0
2024-09-20,300760,231.1926292629263,231.1926292629263,224.01631463146313,226.50118811881188,6000721.0,1368410477.0
2024-09-23,300760,226.58070407040705,228.0517491749175,220.31882288228823,220.9947084708471,5130692.0,1151450550.0
2024-09-24,300760,225.40784378437846,239.0448294829483,224.27474147414742,231.62002750275028,13329434.0,3103141112.0
2024-09-25,300760,236.55995599559955,240.4363586358636,232.78294829482948,234.42296479647965,14204023.000000002,3384130821.0
2024-09-26,300760,233.67750275027504,237.55390539053906,220.66670517051705,236.9177777777778,16479768.0,3783673396.0
2024-09-27,300760,244.5115511551155,270.7319361936194,244.5115511551155,263.42640814081403,22577930.0,5868790281.0
2024-09-30,300760,279.2997799779978,299.05949394939495,267.5115401540154,291.22717271727174,23479673.0,6736347853.0
2024-10-08,300760,349.4726072607261,349.4726072607261,306.63338833883387,322.5365786578658,29944452.0,9869920955.0
2024-10-09,300760,318.0638063806381,326.9994114411441,294.8849064906491,294.8849064906491,18448332.0,5752189392.0
2024-10-10,300760,299.8844719471947,309.82396589658964,292.2310616061606,296.21679867986796,14113088.0,4270585149.0
2024-10-11,300760,295.2029702970297,295.2029702970297,279.2997799779978,282.7189658965897,9060675.0,2595943482.0
2024-10-14,300760,287.509801980198,288.6528437843785,276.08932343234324,283.1761826182618,10172430.0,2881918465.0
2024-10-15,300760,283.1662431243124,283.1662431243124,268.8831903190319,269.2608910891089,9571465.0,2649235670.0
2024-10-16,300760,264.658905390539,268.22718371837186,259.4307315731573,260.41474147414743,8544774.0,2253755498.0
2024-10-17,300760,262.4026402640264,262.8996149614961,255.44499449944996,255.44499449944996,8373171.000000001,2173704617.0
2024-10-18,300760,254.45104510451046,278.3058305830583,248.49728822882287,267.5711771177118,17322020.0,4544324827.0
2024-10-21,300760,264.3905390539054,272.80929042904296,260.9117161716172,266.47783278327836,11544283.0,3090836277.0
2024-10-22,300760,265.3844884488449,272.6502585258526,264.68872387238724,270.3045379537954,8301821.000000001,2253774835.0
2024-10-23,300760,270.4536303630363,274.8270077007701,266.5275302530253,271.49727722772275,7684714.999999999,2093453235.0
2024-10-24,300760,269.36028602860284,276.6161166116612,269.21119361936195,272.83910891089107,7460049.000000001,2050860476.0
2024-10-25,300760,272.34213421342133,282.778602860286,269.36028602860284,278.2163751375138,9121788.0,2532570940.0
2024-10-28,300760,277.25224422442244,278.1865566556656,271.13945544554457,276.586298129813,8033223.0,2224963322.0
2024-10-29,300760,275.7712596259626,278.2561331133113,268.3365181518152,269.59883388338835,8383464.999999999,2291595962.0
2024-10-30,300760,258.60575357535754,275.7911386138614,258.5262376237624,268.8633113311331,11409669.0,3097327575.0
2024-10-31,300760,268.356397139714,269.0024642464246,263.60531903190315,264.98690869086914,7775131.0,2078041240.0
2024-11-01,300760,267.6506930693069,268.32657865786575,264.1519911991199,264.6390264026403,5046173.0,1351710789.0
2024-11-04,300760,264.4004785478548,271.15933443344335,264.4004785478548,269.439801980198,5077068.0,1368564773.0
2024-11-05,300760,268.16754675467547,279.2997799779978,266.05043454345434,277.2224257425743,9691663.0,2686736698.0
2024-11-06,300760,277.23236523652366,280.2937293729373,271.6563091309131,272.9385038503851,7935323.0,2200943612.0
2024-11-07,300760,272.0,281.5,270.5,281.19,8498975.0,2362043193.0
2024-11-08,300760,285.55,292.0,283.2,284.21,9233504.0,2652080384.0
2024-11-11,300760,280.66,285.85,278.67,282.49,8185864.0,2299355674.0
2024-11-12,300760,281.22,296.0,279.7,287.12,11687189.0,3390264381.0
2024-11-13,300760,285.23,294.85,285.12,286.69,8851445.0,2561807639.0
2024-11-14,300760,284.34,285.85,276.44,276.6,6477547.0,1818880400.0
2024-11-15,300760,276.35,278.45,270.67,270.68,6078619.0,1661495320.0
2024-11-18,300760,270.8,273.48,265.53,267.63,7514456.0,2025800354.0
2024-11-19,300760,267.51,270.2,264.39,269.87,5377968.0,1436971284.0
2024-11-20,300760,269.0,278.8,266.6,275.0,6572035.000000001,1792977076.0
2024-11-21,300760,274.03,275.61,270.57,272.01,3182309.0,867622565.0
2024-11-22,300760,271.64,272.2,263.31,263.31,5204113.0,1391604758.0
2024-11-25,300760,265.93,267.4,261.36,261.36,5253485.0,1384526557.0
2024-11-26,300760,261.36,269.88,261.36,266.58,5228760.0,1396898503.0
2024-11-27,300760,263.91,270.0,262.6,269.06,4459592.0,1190880998.0
2024-11-28,300760,267.1,268.12,258.3,260.01,8035617.0,2101162248.0000002
2024-11-29,300760,260.0,264.77,259.01,260.49,6154030.0,1607900065.0
2024-12-02,300760,262.27,267.4,261.0,263.21,6149144.0,1624711931.0
2024-12-03,300760,263.22,264.91,259.55,260.71,5205387.0,1359623084.0
2024-12-04,300760,260.29,260.6,257.29,259.56,3629556.0,940863144.0
2024-12-05,300760,257.69,259.6,253.06,255.0,5107458.0,1304565911.0
2024-12-06,300760,256.08,263.96,256.08,262.81,6987174.000000001,1827303480.0
2024-12-09,300760,262.81,263.52,258.18,259.85,4453386.0,1159163175.0
2024-12-10,300760,270.0,270.71,262.1,262.98,8825207.0,2346957204.0
2024-12-11,300760,262.36,262.99,258.08,262.3,5435368.0,1417416481.0
2024-12-12,300760,260.52,270.0,260.39,269.28,7819952.0,2087347078.0
2024-12-13,300760,268.0,269.98,259.17,259.17,8059041.0,2133544665.0
2024-12-16,300760,260.2,261.0,252.19,253.7,7248761.0,1846670577.0
2024-12-17,300760,253.66,255.29,252.6,253.0,4327288.0,1097944764.0
2024-12-18,300760,253.81,254.25,252.11,252.12,3811318.0,963267446.0
2024-12-19,300760,251.5,254.25,249.5,252.5,4362752.0,1100670800.0
2024-12-20,300760,252.37,254.85,250.26,250.26,3947853.0,999387151.0
2024-12-23,300760,251.0,256.0,250.66,253.81,3866536.0,981550343.0
2024-12-24,300760,253.18,256.5,253.1,254.97,3245075.0,827339094.0
2024-12-25,300760,256.91,259.77,255.0,256.55,4478378.0,1152833241.0
2024-12-26,300760,255.69,256.5,253.72,254.27,2692095.0,686091393.0
2024-12-27,300760,253.55,260.2,252.16,258.23,5151573.0,1323462218.0
2024-12-30,300760,256.51,264.0,256.51,258.79,4195145.0,1093744665.0
2024-12-31,300760,257.5,260.53,255.0,255.0,5121702.0,1320021160.0
2019-01-02,600036,19.844010498341063,19.88346181145904,19.25224080157145,19.386375266172564,55516612.0,1368988405.0
2019-01-03,600036,19.25224080157145,19.765107872105116,19.236460276324262,19.630973407504005,37410758.0,929035565.0
2019-01-04,600036,19.536290256020866,20.238523629520806,19.44949736716132,20.12805995279048,66853140.0,1690412096.0
2019-01-07,600036,20.12805995279048,20.333206781003945,19.954474175071393,20.135950215414073,45604029.0,1162564002.0
2019-01-08,600036,20.120169690166886,20.135950215414073,19.85190076096466,19.89924233670623,26928031.0,680284501.0
2019-01-09,600036,19.89924233670623,20.593585447582576,19.89924233670623,20.27797494263878,63820048.0,1644588152.0
2019-01-10,600036,20.120169690166886,20.577804922335385,20.0964989022961,20.396328881992705,42630689.0,1101271158.0
2019-01-11,600036,20.396328881992705,20.972318053515128,20.317426255756757,20.877634902031993,49391033.0,1299657728.0
2019-01-14,600036,20.877634902031993,20.95653752826794,20.688268599065715,20.75928096267807,29424462.0,776229254.0
2019-01-15,600036,20.75928096267807,21.169574619105,20.751390700054476,21.145903831234218,36671891.0,976628108.0
2019-01-16,600036,21.067001204998267,21.209025932222975,20.995988841385913,21.185355144352194,22995524.0,615072738.0
2019-01-17,600036,21.185355144352194,21.185355144352194,20.853964114161208,20.885525164655586,32368214.0,862634819.0
2019-01-18,600036,20.885525164655586,21.508855911919582,20.877634902031993,21.382611709942065,54639785.0,1474685187.0
2019-01-21,600036,21.36683118469487,21.85602746735775,21.3273798715769,21.56408775028474,41558808.0,1136772654.0
2019-01-22,600036,21.54041696241396,21.65877090176788,21.11434278073984,21.287928558458926,34907241.0,942772504.0
2019-01-23,600036,21.264257770588138,21.6351001138971,21.240586982717357,21.42995328568363,27325046.999999996,742831971.0
2019-01-24,600036,21.44573381093082,22.124296396559977,21.44573381093082,21.990161931958866,54340953.0,1507548458.0
2019-01-25,600036,21.990161931958866,22.589821891352074,21.97438140671168,22.503029002492532,53648169.99999999,1525048705.0
2019-01-28,600036,22.503029002492532,22.992225285155413,22.48724847724534,22.613492679222862,57736588.0,1665507650.0
2019-01-29,600036,22.53459005298691,22.747627143823973,22.463577689374556,22.59771215397567,34662858.0,993511466.0
2019-01-30,600036,22.566151103481292,22.71606609332959,22.345223750020637,22.424126376256584,26689203.999999996,761698908.0
2019-01-31,600036,22.44779716412737,23.110579224509337,22.44779716412737,23.047457123520577,57142036.0,1657359517.0
2019-02-01,600036,23.047457123520577,23.221042901239663,22.787078456941945,23.11846948713293,39652160.0,1156418914.0
2019-02-11,600036,22.960664234661035,23.299945527475614,22.802858982189136,23.189481850745285,35363599.0,1034587928.0
2019-02-12,600036,23.189481850745285,23.339396840593587,22.865981083177896,23.13425001238012,39582711.0,1157190462.0
2019-02-13,600036,23.13425001238012,23.70234892127895,22.976444759908226,23.54454366880705,53577589.0,1579966914.0
2019-02-14,600036,23.39462867895875,23.74969049702052,23.268384476981232,23.560324194054242,45238656.0,1349953528.0
2019-02-15,600036,23.465641042571104,23.55243393143065,22.810749244812733,23.000115547779007,49566659.0,1450557701.0
2019-02-18,600036,23.157920800250906,23.662897608160975,23.157920800250906,23.56821445667784,44664584.0,1330843104.0
2019-02-19,600036,23.560324194054242,24.167874416071047,23.449860517323913,23.576104719301433,49367644.0,1483350105.0
2019-02-20,600036,23.88382496162163,24.017959426222745,23.65500734553738,23.789141810138492,33434028.999999996,1010101525.0
2019-02-21,600036,23.812812598009277,24.17576467869464,23.54454366880705,23.73390997177333,45313976.0,1367327564.0
2019-02-22,600036,23.726019709149735,24.17576467869464,23.512982618312673,24.167874416071047,41487507.0,1252498181.0
2019-02-25,600036,24.459814133144057,25.95896403162708,24.436143345273273,25.659134051930476,110184676.0,3503029739.0
2019-02-26,600036,25.477658011587792,26.037866657863027,24.71230253709909,24.846437001700203,94856286.0,3028023006.0
2019-02-27,600036,25.012132516795695,25.501328799458577,24.77542463808785,25.020022779419293,80834244.0,2568322892.0
2019-02-28,600036,25.012132516795695,25.327743021739494,24.814875951205824,25.043693567290074,48764347.0,1547972358.0
2019-03-01,600036,25.288291708621514,25.982634819497864,24.97268120367772,25.95896403162708,68267071.0,2200500068.0
2019-03-04,600036,26.037866657863027,26.66119740512702,25.643353526683285,25.793268516531587,95646115.0,3151361469.0
2019-03-05,600036,25.9274029811327,25.9274029811327,25.327743021739494,25.524999587329365,67380367.0,2188597546.0
2019-03-06,600036,25.493438536834983,25.73014641554283,25.075254617784456,25.42242617322263,54673630.00000001,1758476276.0
2019-03-07,600036,25.256730658127136,25.327743021739494,24.436143345273273,24.696522011851904,70772728.0,2227173172.0
2019-03-08,600036,24.25466730493059,24.62550964823955,23.954837325233985,24.28622835542497,77006601.0,2368272351.0
2019-03-11,600036,24.120532840329478,24.325679668542943,23.812812598009277,24.0889717898351,67530995.0,2056842749.0
2019-03-12,600036,24.388801769531703,24.720192799722685,24.02584968884634,24.191545203941832,83869724.0,2593572147.0
2019-03-13,600036,24.294118618048564,24.71230253709909,23.868044436374444,24.491375183638436,66661143.99999999,2057062461.0
2019-03-14,600036,24.444033607896866,25.16993776926759,24.380911506908106,24.814875951205824,68494240.0,2162754036.0
2019-03-15,600036,24.791205163335043,25.209389082385567,24.617619385615953,24.988461728924914,59594268.99999999,1888156823.0
2019-03-18,600036,25.08314488040805,25.690695102424858,24.925339627936154,25.532889849952955,59313092.00000001,1902942879.0
2019-03-19,600036,25.564450900447337,25.73803667816642,25.19360855713838,25.272511183374327,48675050.0,1565782395.0
2019-03-20,600036,25.154157244020404,25.6196827388125,25.012132516795695,25.461877486340605,46537913.0,1492217313.0
2019-03-21,600036,25.35141380961028,25.564450900447337,25.185718294514785,25.23305987025635,38622372.0,1240270281.0
2019-03-22,600036,25.3119624964923,25.54867037520015,25.020022779419293,25.524999587329365,43026848.0,1380682468.0
2019-03-25,600036,25.248840395503542,25.327743021739494,24.538716759380005,24.59394859774517,63921055.00000001,2018228647.0
2019-03-26,600036,24.925339627936154,24.97268120367772,24.62550964823955,24.846437001700203,40336190.0,1268771627.0
2019-03-27,600036,25.0042422541721,25.674914577177663,24.814875951205824,25.564450900447337,59415447.0,1915279543.0
2019-03-28,600036,25.382974860104657,25.76170746603721,25.209389082385567,25.659134051930476,38742255.0,1251752176.0
2019-03-29,600036,25.659134051930476,27.07938132417755,25.572341163070927,26.763770819233756,116415221.0,3924014336.0
2019-04-01,600036,26.98469817269441,27.655370495699973,26.747990293986565,26.890015021211273,104639618.0,3595503205.0
2019-04-02,600036,26.905795546458464,27.292418415014613,26.89790528383487,27.213515788778665,69428666.0,2385380774.0
2019-04-03,600036,27.142503425166307,27.57646786946403,27.071491061553957,27.50545550585167,58160643.00000001,2016043612.0
2019-04-04,600036,27.53701655634605,28.444396758059458,27.53701655634605,28.081444677374098,82285226.0,2919598558.0
2019-04-08,600036,28.168237566233643,28.61798253577855,28.128786253115663,28.34971360657632,81066201.0,2913400186.0
2019-04-09,600036,28.326042818705535,28.33393308132913,27.66326075832357,27.797395222924678,51123625.0,1811302889.0
2019-04-10,600036,27.655370495699973,27.955200475396577,27.23718657664945,27.671151020947164,67454117.0,2358129547.0
2019-04-11,600036,27.7658341724303,28.128786253115663,27.39499182912134,27.58435813208762,57251604.0,2008064351.0
2019-04-12,600036,27.50545550585167,27.615919182582,27.300308677638206,27.4581139301101,36335801.0,1264673345.0
2019-04-15,600036,27.947310212772983,28.578531222660573,27.473894455357293,27.473894455357293,92492092.0,3299629416.0
2019-04-16,600036,27.379211303874158,28.483848071177434,27.300308677638206,28.404945444941486,84081516.0,2991158275.0
2019-04-17,600036,28.31815255608194,28.783678050874038,28.113005727868476,28.27081098034037,49478982.0,1778194094.0
2019-04-18,600036,28.247140192469587,28.247140192469587,27.718492596688733,28.010432313761743,32274070.0,1143221193.0
2019-04-19,600036,28.08933493999769,28.760007263003256,28.0735544147505,28.404945444941486,41174863.0,1481680330.0
2019-04-22,600036,28.247140192469587,28.523299384295406,27.142503425166307,27.4581139301101,71582971.0,2512863629.0
2019-04-23,600036,27.379211303874158,28.081444677374098,27.35554051600337,27.797395222924678,49569211.0,1748713750.0
2019-04-24,600036,28.034103101632528,28.326042818705535,27.473894455357293,28.247140192469587,54009831.00000001,1922166631.0
2019-04-25,600036,27.89207837440782,28.294481768211156,27.836846536042657,27.955200475396577,43378827.0,1542369865.0
2019-04-26,600036,27.742163384559515,27.7737244350539,27.09516184942474,27.11094237467193,51734443.0,1797598594.0
2019-04-29,600036,27.27663788976742,28.19190835410442,27.158283950413498,27.87629784916063,55033176.0,1937765299.0
2019-04-30,600036,27.27663788976742,27.53701655634605,26.708538980868592,27.181954738284283,95371197.0,3274708143.0
2019-05-06,600036,26.195671910334926,26.866344233340484,25.943183506379892,26.75588055661016,113367874.0,3784588227.0
2019-05-07,600036,26.96891764744722,26.96891764744722,26.321916112312444,26.598075304138263,61747624.0,2078552508.0
2019-05-08,600036,26.27457453657087,26.495501890031527,26.037866657863027,26.140440071969763,48174511.0,1601956981.0
2019-05-09,600036,26.037866657863027,26.2351232234529,25.264620920750733,25.580231425694528,58110375.0,1893434384.0
2019-05-10,600036,25.9274029811327,26.669087667750613,25.9274029811327,26.519172677902315,65477578.0,2191300330.0
2019-05-13,600036,26.077317970981,26.266684273947277,25.74592694079002,25.880061405391128,34340859.0,1130792902.0
2019-05-14,600036,25.485548274211386,26.195671910334926,25.477658011587792,25.690695102424858,48864253.0,1599744262.0
2019-05-15,600036,26.037866657863027,26.708538980868592,25.872171142767534,26.534953203149506,44059100.0,1471301765.0
2019-05-16,600036,26.534953203149506,26.779551344480943,26.361367425430416,26.566514253643884,33464290.999999996,1128388770.0
2019-05-17,600036,26.59018504151467,26.669087667750613,26.014195869992243,26.28246479919447,35925693.0,1196233846.0
2019-05-20,600036,26.27457453657087,26.66119740512702,25.89584193063832,26.258794011323683,41830436.0,1388670239.0
2019-05-21,600036,26.266684273947277,26.905795546458464,26.148330334593357,26.534953203149506,50344418.0,1699238453.0
2019-05-22,600036,26.534953203149506,26.708538980868592,26.27457453657087,26.456050576913555,34508085.0,1157944609.0
2019-05-23,600036,26.28246479919447,26.51128241527872,25.998415344745055,26.31402584968885,38386013.0,1277508313.0
2019-05-24,600036,26.495501890031527,26.92946633432925,26.34558690018323,26.51128241527872,42990884.0,1449787998.0
2019-05-27,600036,26.41659926379558,26.78744160710454,25.880061405391128,26.65330714250343,47725947.0,1592620302.0
2019-05-28,600036,26.62963635463264,27.300308677638206,26.52706294052591,27.12672289991912,69457087.0,2375260224.0
2019-05-29,600036,26.75588055661016,27.371321041250557,26.708538980868592,27.024149485812384,37682884.0,1292718402.0
2019-05-30,600036,27.1503936877899,27.22929631402585,26.716429243492186,27.063600798930356,29730764.0,1016453738.0
2019-05-31,600036,26.98469817269441,27.379211303874158,26.834783182846106,26.992588435318005,30522399.0,1048608820.0000001
2019-06-03,600036,27.024149485812384,27.33975999075618,26.732209768739377,27.142503425166307,39481401.0,1351932252.0
2019-06-04,600036,27.142503425166307,27.1503936877899,26.637526617256235,26.8505637080933,32789127.0,1113572392.0
2019-06-05,600036,27.087271586801144,27.189845000907876,26.763770819233756,26.78744160710454,26927425.0,919338240.0
2019-06-06,600036,26.92946633432925,26.92946633432925,26.337696637559635,26.747990293986565,30232509.999999996,1024276660.0
2019-06-10,600036,26.8505637080933,27.53701655634605,26.834783182846106,27.410772354368536,49305517.0,1707698127.0
2019-06-11,600036,27.410772354368536,28.041993364256122,27.410772354368536,27.947310212772983,52369707.0,1840362215.0
2019-06-12,600036,27.9236394249022,28.018322576385337,27.655370495699973,27.87629784916063,27091558.0,956824031.0
2019-06-13,600036,27.87629784916063,28.010432313761743,27.521236031098862,27.813175748171872,25623223.0,901854016.0
2019-06-14,600036,27.87629784916063,28.065664152126907,27.757943909806706,27.89207837440782,34183657.0,1207793174.0
2019-06-17,600036,27.852627061289844,28.38916491969429,27.821066010795462,28.08933493999769,26237633.0,935672872.0
2019-06-18,600036,28.168237566233643,28.420725970188677,28.018322576385337,28.420725970188677,30228448.0,1084120436.0
2019-06-19,600036,29.186081444677377,29.430679586008814,28.85469041448639,29.036166454829072,65238879.0,2411603687.0
2019-06-20,600036,29.08350803057064,30.361730575593008,29.08350803057064,30.282827949357063,74229868.0,2808109447.0
2019-06-21,600036,30.282827949357063,30.3775111008402,29.588484838480714,29.738399828329015,59617631.00000001,2257474698.0
2019-06-24,600036,29.604265363727905,29.975107707036862,29.572704313233523,29.951436919166078,30881628.999999996,1166862209.0
2019-06-25,600036,29.596375101104307,29.596375101104307,27.41866261699213,28.507518859048222,243512152.0,8747563858.0
2019-06-26,600036,27.671151020947164,28.34971360657632,27.631699707829192,27.986761525890955,104997810.00000001,3729647597.0
2019-06-27,600036,28.310262293458347,28.846800151862798,28.207688879351615,28.760007263003256,92805629.0,3369234270.0
2019-06-28,600036,28.681104636767305,28.823129363992013,28.27870124296397,28.38916491969429,53062339.0,1914139579.0
2019-07-01,600036,28.9967151417111,29.37544774764365,28.957263828593128,29.11506908106502,81245491.0,2997920556.0
2019-07-02,600036,29.130849606312214,29.130849606312214,28.64165332364933,28.81523910136842,61223394.99999999,2235226043.0
2019-07-03,600036,28.712665687261683,28.791568313497635,28.452287020683055,28.523299384295406,47928441.0,1735338347.0
2019-07-04,600036,28.696885162014492,28.752117000379656,28.41283570756508,28.468067545930243,37917354.0,1371454234.0
2019-07-05,600036,28.562750697413385,28.902031990227965,28.404945444941486,28.775787788250444,36451591.0,1325134309.0
2019-07-08,600036,28.468067545930243,28.562750697413385,27.899968637031414,28.057773889503313,50610541.0,1805159246.0
2019-07-09,600036,28.0735544147505,28.168237566233643,27.7737244350539,27.84473679866625,28106075.0,993475022.0
2019-07-10,600036,28.08933493999769,28.128786253115663,27.600138657334806,27.710602334065136,44487076.0,1564014123.0
2019-07-11,600036,27.978871263267365,28.452287020683055,27.86051732391344,28.326042818705535,59828966.0,2141800970.0000002
2019-07-12,600036,28.50125286806095,28.841517967679643,28.37162806820621,28.679486967861216,49746675.0,1759080553.0
2019-07-15,600036,28.363526518215284,28.906330367607012,27.950347468678302,28.598471467952002,42271763.0,1482173720.0
2019-07-16,600036,28.65518231788845,28.76050246777043,28.476948218088182,28.606573017942928,27014553.999999996,955308164.0
2019-07-17,600036,28.444542018124498,28.69569006784306,28.363526518215284,28.52555751803371,22637619.0,796929618.0
2019-07-18,600036,28.598471467952002,28.8253148676978,28.412135818160817,28.614674567933847,33890048.0,1198433942.0
2019-07-19,600036,28.906330367607012,29.562555916871634,28.8253148676978,29.465337316980573,49864204.0,1804011550.0
2019-07-22,600036,29.457235766989655,29.78939931661743,29.238493917234784,29.465337316980573,33732997.0,1230690061.0
2019-07-23,600036,29.465337316980573,29.570657466862553,29.17368151730741,29.335712517125838,25079506.0,909838723.0
2019-07-24,600036,29.522048166917024,29.94332876644493,29.3600171670986,29.513946616926106,34263449.0,1254224791.0
2019-07-25,600036,29.773196216635583,30.364609365972832,29.773196216635583,30.186375266172565,50994342.0,1896150462.0
2019-07-26,600036,30.01624271636322,30.2754923160727,30.00003961638138,30.15396906620888,23391862.0,870022305.0
2019-07-29,600036,30.137765966227043,30.137765966227043,29.651672966771766,29.838008616562952,31750358.0,1170614801.0
2019-07-30,600036,29.81370396659019,30.113461316254277,29.73268846668098,29.78939931661743,26183718.0,966377345.0
2019-07-31,600036,29.570657466862553,29.81370396659019,29.53014971690795,29.61926676680808,27306707.0,998321822.0
2019-08-01,600036,29.48964196695334,29.643571416780848,29.092666017398198,29.327610967134916,32231581.0,1166692625.0
2019-08-02,600036,28.801010217725032,29.133173767352805,28.679486967861216,28.96304121754346,48948013.0,1744741168.0
2019-08-05,600036,28.776705567752273,28.91443191759793,28.42833891814266,28.52555751803371,45212718.0,1597313152.0
2019-08-06,600036,27.950347468678302,28.412135818160817,27.86933196876909,28.258206368333312,58569559.0,2038065671.0
2019-08-07,600036,28.274409468315152,28.33922186824252,27.901738168732773,27.97465211865107,55056614.0,1907381568.0
2019-08-08,600036,28.19339396840594,28.752400917779507,28.19339396840594,28.64708076789753,45625739.0,1602214298.0
2019-08-09,600036,28.728096267806745,28.76050246777043,28.28251101830607,28.347323418233447,33614193.0,1181594152.0
2019-08-12,600036,28.347323418233447,28.728096267806745,28.19339396840594,28.687588517852134,39225849.0,1377596532.0
2019-08-13,600036,28.509354418051867,28.557963717997396,28.19339396840594,28.23390171836055,29736509.999999996,1039741519.0
2019-08-14,600036,28.533659068024633,28.679486967861216,28.19339396840594,28.242003268351468,37749308.0,1322902547.0
2019-08-15,600036,27.70730096895067,28.306815668278837,27.626285469041456,28.250104818342386,30054809.000000004,1040105626.0
2019-08-16,600036,28.266307918324234,28.679486967861216,27.96655056866015,28.485049768079104,40844467.0,1431729717.0
2019-08-19,600036,28.3311203182516,28.598471467952002,27.901738168732773,28.598471467952002,71493374.0,2493400951.0
2019-08-20,600036,28.355424968224366,28.809111767715958,28.274409468315152,28.622776117924765,38036943.0,1340295547.0
2019-08-21,600036,28.549862168006477,28.841517967679643,28.485049768079104,28.719994717815823,29982515.999999996,1062519112.9999999
2019-08-22,600036,28.83341641768872,28.873924167643327,28.468846668097264,28.63087766791569,22862467.0,808431523.0
2019-08-23,600036,28.533659068024633,29.603063666826237,28.533659068024633,29.384321817071367,70609852.0,2544555084.0
2019-08-26,600036,28.76050246777043,29.003548967498062,28.16908931843318,28.355424968224366,86736265.0,3045354099.0
2019-08-27,600036,28.663283867879375,28.85772106766148,28.152886218451336,28.152886218451336,81751179.0,2876573970.0
2019-08-28,600036,28.355424968224366,28.420237368151735,27.87743351876001,27.950347468678302,51476226.0,1780588508.0
2019-08-29,600036,27.950347468678302,27.99085521863291,27.302223469404606,27.48855911919579,71161785.0,2415342459.0
2019-08-30,600036,27.780214918868957,27.86123041877817,27.504762219177636,27.77211336887804,59657968.99999999,2039657518.0
2019-09-02,600036,27.77211336887804,28.07997226853304,27.747808718905272,27.820722668823567,50798281.0,1752014271.0
2019-09-03,600036,27.845027318796326,27.917941268714618,27.55337151912316,27.66679321899606,40716969.0,1390955164.0
2019-09-04,600036,27.634387019032374,28.404034268169895,27.55337151912316,28.266307918324234,63463616.0,2202852785.0
2019-09-05,600036,28.379729618197132,29.084564467407276,28.379729618197132,28.776705567752273,72370246.0,2573174320.0
2019-09-06,600036,29.084564467407276,29.15747841732557,28.801010217725032,29.076462917416357,47316276.0,1692573890.0
2019-09-09,600036,29.238493917234784,29.522048166917024,28.63087766791569,28.76050246777043,75615132.0,2697975757.0
2019-09-10,600036,28.930635017579775,28.95493966755254,28.152886218451336,28.355424968224366,67533066.0,2361508165.0
2019-09-11,600036,28.509354418051867,28.549862168006477,28.12048001848765,28.39593271817897,60908940.0,2129059918.0
2019-09-12,600036,28.679486967861216,28.70379161783398,28.3311203182516,28.59036991796108,52582171.0,1851086313.0
2019-09-16,600036,28.76050246777043,28.792908667734114,28.209597068387783,28.355424968224366,46166805.0,1617245973.0
2019-09-17,600036,28.412135818160817,28.50125286806095,28.047566068569356,28.18529241841502,44307090.0,1546391358.0
2019-09-18,600036,28.19339396840594,28.306815668278837,28.12048001848765,28.19339396840594,35374807.0,1232164287.0
2019-09-19,600036,28.306815668278837,28.32301876826068,27.836925768805404,27.958449018669224,53845325.0,1858895881.0
2019-09-20,600036,28.12048001848765,28.160987768442254,27.853128868787252,27.958449018669224,69494464.0,2401483947.0
2019-09-23,600036,27.86933196876909,27.86933196876909,27.44805136924119,27.577676169095927,61025443.99999999,2075660837.0
2019-09-24,600036,27.747808718905272,27.747808718905272,27.520965319159476,27.610082369059608,36571835.0,1245693485.0
